team,matches,corners,yellow,red,fouls,shots,sot
Belgium,10,6.94,1.36,0.0,12.47,18.12,6.68
France,10,6.32,1.06,0.16,9.55,19.66,6.36
Croatia,9,7.81,0.74,0.0,9.27,17.73,5.5
Sweden,10,3.8,1.13,0.0,10.8,10.93,4.73
Brazil,9,4.92,1.6,0.0,14.06,13.76,5.77
Uruguay,10,6.18,1.45,0.08,8.88,15.13,4.85
Colombia,10,3.41,0.58,0.0,9.97,9.74,4.83
Spain,8,8.82,0.86,0.0,9.4,22.79,7.24
England,10,7.96,0.69,0.0,9.37,19.85,6.43
Panama,7,2.26,1.64,0.0,10.17,12.86,5.83
Japan,10,3.88,0.66,0.0,10.6,11.07,4.31
Senegal,8,6.59,2.34,0.09,16.03,12.45,5.77
Switzerland,10,6.04,0.76,0.0,9.78,15.69,5.51
Mexico,10,4.45,1.48,0.38,11.69,14.13,4.59
South Korea,10,5.03,1.35,0.0,10.78,12.99,5.26
Australia,8,3.41,0.86,0.0,10.49,7.62,3.0
Iran,1,4.0,1.0,0.0,10.0,17.0,4.0
Saudi Arabia,4,3.24,1.23,0.0,10.21,7.23,2.3
Germany,10,6.91,0.83,0.0,14.74,20.88,8.72
Argentina,8,3.74,1.5,0.11,10.93,12.42,5.39
Portugal,10,5.97,1.19,0.23,10.6,19.59,7.02
Tunisia,7,3.87,1.65,0.12,12.88,8.66,2.42
Morocco,9,4.49,0.96,0.0,13.89,14.07,4.1
Egypt,10,3.88,1.75,0.07,12.77,8.97,3.04
Czechia,8,6.31,0.59,0.0,16.92,10.43,3.91
Austria,9,3.74,1.67,0.22,11.61,10.37,4.69
Türkiye,10,7.71,1.96,0.0,8.12,19.29,6.15
Norway,10,5.7,0.62,0.0,8.92,15.0,5.19
Scotland,10,4.63,1.74,0.0,15.44,11.94,4.85
Bosnia & Herzegovina,8,4.35,2.93,0.0,17.14,13.83,4.45
Netherlands,10,5.34,1.26,0.17,9.34,12.98,5.49
Ivory Coast,9,4.85,1.68,0.0,13.19,14.56,4.1
Ghana,9,2.15,1.64,0.0,5.96,5.33,1.74
Congo DR,8,4.69,0.78,0.0,15.25,12.37,3.07
South Africa,8,3.08,2.15,0.74,11.39,10.54,3.95
Algeria,7,4.19,2.35,0.0,16.61,9.34,3.38
Cape Verde Islands,4,0.64,1.24,0.0,0.64,3.83,0.64
Jordan,2,2.38,0.0,0.0,7.38,7.68,1.84
Iraq,3,4.24,1.48,0.0,9.68,6.65,2.72
Uzbekistan,4,2.98,1.25,0.0,13.35,6.37,1.77
Qatar,4,3.25,1.34,0.16,11.93,6.84,2.48
Paraguay,8,2.79,3.55,0.0,13.89,9.18,2.93
Ecuador,10,4.77,1.7,0.06,12.86,12.63,3.18
USA,10,4.35,1.11,0.0,10.99,12.98,4.66
Haiti,8,3.39,1.26,0.0,17.52,11.33,2.94
New Zealand,8,2.68,0.5,0.0,9.64,11.01,5.1
Canada,8,7.15,1.58,0.14,8.88,10.75,3.74
Curaçao,7,2.81,1.0,0.11,11.98,12.19,4.36
